,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
0,2016-02-24 00:00:27,5639948.9957
1,2016-02-24 00:01:26,5732571.0361
2,2016-02-24 00:02:27,5925504.1549
3,2016-02-24 00:03:26,9373139.9013
4,2016-02-24 00:04:26,6110126.2511
5,2016-02-24 00:05:26,6318258.7302
6,2016-02-24 00:06:27,6473104.0651
7,2016-02-24 00:07:26,134245117.8017
8,2016-02-24 00:08:27,35902022.0813
9,2016-02-24 00:09:26,6766312.1590
10,2016-02-24 00:10:26,5720241.0412
11,2016-02-24 00:11:26,5746147.3631
12,2016-02-24 00:12:26,8592026.6997
13,2016-02-24 00:13:26,6315299.9246
14,2016-02-24 00:14:26,9181944.8134
15,2016-02-24 00:15:26,5842438.1194
16,2016-02-24 00:16:26,5975598.0403
17,2016-02-24 00:17:26,7396276.8239
18,2016-02-24 00:18:27,8429039.3174
19,2016-02-24 00:19:27,10274629.3636
20,2016-02-24 00:20:26,5979939.8554
21,2016-02-24 00:21:26,6849707.3662
22,2016-02-24 00:22:26,6752985.5562
23,2016-02-24 00:23:27,6144222.8953
24,2016-02-24 00:24:26,7088967.3135
25,2016-02-24 00:25:26,6610932.5314
26,2016-02-24 00:26:26,6835773.7084
27,2016-02-24 00:27:26,5878835.3375
28,2016-02-24 00:28:27,6127992.3652
29,2016-02-24 00:29:26,6827624.2146
30,2016-02-24 00:30:27,6215499.7448
31,2016-02-24 00:31:26,6985756.7588
32,2016-02-24 00:32:27,5277164.0005
33,2016-02-24 00:33:26,9035674.5189
34,2016-02-24 00:34:26,7235469.3893
35,2016-02-24 00:35:27,6399950.2175
36,2016-02-24 00:36:27,6818680.7468
37,2016-02-24 00:37:27,6683007.1296
38,2016-02-24 00:38:26,8314128.9399
39,2016-02-24 00:39:26,6531819.5718
40,2016-02-24 00:40:26,7831515.6212
41,2016-02-24 00:41:27,6812370.1583
42,2016-02-24 00:42:26,6918245.8279
43,2016-02-24 00:43:26,7011058.0880
44,2016-02-24 00:44:26,6644840.7904
45,2016-02-24 00:45:26,6040692.1890
46,2016-02-24 00:46:26,8097622.6396
47,2016-02-24 00:47:26,8677237.1769
48,2016-02-24 00:48:26,6832410.0308
49,2016-02-24 00:49:26,10845302.4878
50,2016-02-24 00:50:27,14071679.9659
51,2016-02-24 00:51:26,9064782.1832
52,2016-02-24 00:52:26,6027052.3843
53,2016-02-24 00:53:26,13770334.8942
54,2016-02-24 00:54:26,13507705.5031
55,2016-02-24 00:55:26,12676904.7770
56,2016-02-24 00:56:26,13100076.8887
57,2016-02-24 00:57:26,13507084.8399
58,2016-02-24 00:58:26,12737584.5577
59,2016-02-24 00:59:26,15010551.5677
60,2016-02-24 01:00:27,15749245.5230
61,2016-02-24 01:01:27,18286169.0319
62,2016-02-24 01:02:27,19439895.8391
63,2016-02-24 01:03:26,15033445.9844
64,2016-02-24 01:04:27,14196158.3738
65,2016-02-24 01:05:26,16693248.2093
66,2016-02-24 01:06:26,17853136.9920
67,2016-02-24 01:07:27,15465206.3398
68,2016-02-24 01:08:27,12631294.6513
69,2016-02-24 01:09:26,14901907.6650
